Núcleo lógico,Uso (%),Frecuencia (MHz),Temperatura (°C)
0,11.0,3400.289,76.0
1,100.0,3400.0,70.0
2,9.1,3400.0,76.0
3,21.2,3400.0,66.0
4,100.0,3400.034,71.0
5,44.6,3400.0,
6,94.0,3399.965,
7,95.0,3400.034,
