Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,49.3,3300.033,70.0,2
1,69.8,3299.983,69.5,2
2,74.0,3300.0,70.0,2
3,64.0,3300.0,,2
